           4   0.0266741
           5   0.0270659
           6   0.0282039
           7   0.0286696
           8   0.0279778
           9   0.0274022
          10   0.0279412
          11   0.0273128
          12   0.0274122
          13   0.0274795
          14   0.0278913
          15   0.0277147
          16   0.0275614
          17   0.0274243
          18   0.0272844
          19   0.0268013
          20   0.0264404
          21   0.0263048
          22   0.0260532
          23   0.0258888
          24   0.0260549
          25   0.0261323
          26   0.0261103
          27   0.0260838
          28   0.0264329
          29   0.0264003
          30   0.0260488
          31   0.0259725
          32   0.0257427
          33    0.025479
          34   0.0254285
          35    0.025783
          36   0.0258117
          37   0.0257137
          38   0.0257261
          39   0.0258506
          40   0.0258958
          41   0.0258875
          42   0.0258539
          43   0.0258974
          44    0.025939
          45   0.0258738
          46   0.0259473
          47   0.0258448
          48   0.0257839
          49   0.0259703
          50   0.0260608
          51   0.0260547
          52   0.0260292
          53   0.0260426
          54   0.0259962
          55   0.0260468
          56   0.0261072
          57   0.0261347
          58   0.0261972
          59   0.0261748
          60   0.0261496
          61   0.0262477
          62   0.0263887
          63   0.0263818
          64   0.0263539
          65   0.0263485
          66   0.0263659
          67   0.0262466
          68   0.0262045
          69   0.0261105
          70   0.0260811
          71   0.0261017
          72   0.0261789
          73   0.0261205
          74   0.0261247
          75   0.0260194
          76    0.026065
          77   0.0261336
          78   0.0261661
          79   0.0261713
          80   0.0261504
          81   0.0261161
          82   0.0260836
          83   0.0261419
          84   0.0261503
          85   0.0261053
          86   0.0259881
          87   0.0259619
          88   0.0259294
          89   0.0259589
          90   0.0259869
          91   0.0259566
          92   0.0260116
          93    0.025954
          94   0.0260043
          95     0.02597
          96   0.0258694
          97   0.0258584
          98   0.0259694
          99   0.0259077
         100   0.0259114
           1   0.0136545
           2   0.0136133
           3   0.0136606
           4   0.0138839
           5   0.0148604
           6   0.0154308
           7   0.0150513
           8     0.01456
           9    0.014731
          10   0.0153434
          11    0.014565
          12   0.0147286
          13   0.0148615
          14   0.0150179
          15   0.0156209
          16   0.0152666
          17   0.0149216
          18   0.0149751
          19   0.0147583
          20   0.0148183
          21   0.0149501
          22   0.0147785
          23   0.0147106
          24   0.0146332
          25   0.0146778
          26   0.0147209
          27   0.0145378
          28   0.0145611
          29   0.0146679
          30   0.0145086
          31   0.0143932
          32   0.0142699
          33   0.0142399
          34   0.0141322
          35   0.0141832
          36   0.0141684
          37   0.0140575
          38   0.0139098
          39   0.0139826
          40   0.0139374
          41   0.0139014
          42   0.0138436
          43   0.0137385
          44   0.0137372
          45   0.0137597
          46   0.0137048
          47   0.0135996
          48    0.013577
          49   0.0137152
          50    0.013772
          51   0.0138604
          52   0.0139778
          53   0.0139583
          54   0.0138818
          55   0.0138552
          56   0.0138384
          57   0.0138912
          58   0.0138853
          59   0.0139063
          60   0.0139125
          61   0.0139627
          62    0.013993
          63   0.0140117
          64   0.0139883
          65   0.0139146
          66   0.0138355
          67   0.0138537
          68   0.0138776
          69   0.0138219
          70   0.0138187
          71   0.0138035
          72   0.0137419
          73   0.0136831
          74   0.0137198
          75   0.0136812
          76   0.0137096
          77   0.0138072
          78   0.0138417
          79   0.0138693
          80   0.0138483
          81   0.0137776
          82   0.0137613
          83   0.0138088
          84   0.0138177
          85   0.0138557
          86   0.0137902
          87   0.0137273
          88   0.0137301
          89   0.0137268
          90   0.0137217
          91   0.0137284
          92   0.0137397
          93   0.0137713
          94   0.0138055
          95   0.0137531
          96   0.0137278
          97   0.0136929
          98   0.0136826
          99   0.0137126
         100   0.0137592
           1    0.035044
           2    0.027056
           3   0.0259333
           4   0.0265515
           5   0.0272192
           6     0.02784
           7   0.0286783
           8    0.028226
           9    0.027492
          10   0.0275708
          11   0.0274631
          12   0.0274717
          13   0.0274234
          14   0.0280346
          15   0.0277523
          16    0.027532
          17   0.0275659
          18   0.0271336
          19   0.0269147
          20   0.0265424
          21   0.0262936
          22   0.0260925
          23   0.0258498
          24   0.0260368
          25   0.0261128
          26   0.0261608
          27   0.0260305
          28   0.0264319
          29   0.0264468
          30   0.0260602
          31   0.0260114
          32    0.025765
          33   0.0255144
          34   0.0254009
          35   0.0257405
          36   0.0258477
          37   0.0257175
          38    0.025772
          39   0.0258648
          40   0.0259514
          41   0.0259037
          42   0.0259061
          43   0.0258948
          44   0.0259334
          45   0.0258337
          46   0.0259773
          47   0.0258719
          48   0.0258186
          49   0.0258635
          50   0.0260768
          51   0.0260834
          52   0.0260559
          53   0.0260282
          54   0.0260363
          55   0.0260249
          56   0.0261236
          57   0.0261395
          58   0.0261676
          59   0.0261251
          60   0.0261859
          61   0.0262393
          62   0.0263755
          63   0.0264113
          64   0.0263391
          65   0.0263635
          66   0.0263418
          67   0.0262577
          68   0.0262322
          69   0.0260999
          70   0.0261147
          71   0.0260945
          72   0.0261622
          73   0.0261301
          74   0.0261159
          75   0.0260092
          76   0.0260359
          77   0.0260832
          78   0.0261481
          79   0.0261541
          80   0.0261772
          81    0.026096
          82   0.0260737
          83   0.0261363
          84    0.026146
          85   0.0261316
          86   0.0259888
          87   0.0259471
          88   0.0259234
          89   0.0259495
          90    0.025998
          91   0.0259796
          92   0.0260103
          93   0.0259265
          94   0.0260195
          95    0.025964
          96   0.0258858
          97   0.0258748
          98   0.0259702
          99   0.0259017
         100   0.0259156
           1    0.026386
           2    0.026976
           3    0.026932
           4    0.029194
           5   0.0281152
           6   0.0274673
           7   0.0275589
           8    0.026587
           9   0.0261858
          10    0.025514
          11   0.0251325
          12   0.0248607
          13    0.024526
          14   0.0249411
          15   0.0251408
          16   0.0252796
          17   0.0251245
          18   0.0257992
          19   0.0258552
          20   0.0253049
          21   0.0252688
          22   0.0249442
          23   0.0246203
          24   0.0244968
          25   0.0250084
          26   0.0251849
          27   0.0250311
          28   0.0251296
          29   0.0252766
          30   0.0254116
          31   0.0253659
          32   0.0253859
          33   0.0253869
          34   0.0254518
          35   0.0253374
          36   0.0255347
          37   0.0254128
          38   0.0253575
          39   0.0254257
          40   0.0257033
          41   0.0257206
          42   0.0256952
          43   0.0256695
          44   0.0256875
          45   0.0256813
          46    0.025809
          47    0.025835
          48   0.0258752
          49     0.02583
          50   0.0259089
          51   0.0259783
          52   0.0261457
          53   0.0261925
          54    0.026111
          55    0.026144
          56   0.0261223
          57   0.0260273
          58   0.0260014
          59   0.0258506
          60   0.0258721
          61   0.0258525
          62    0.025935
          63   0.0259014
          64   0.0258886
          65   0.0257689
          66   0.0258033
          67   0.0258612
          68   0.0259388
          69   0.0259488
          70   0.0259781
          71   0.0258883
          72   0.0258657
          73   0.0259398
          74   0.0259534
          75   0.0259397
          76   0.0257806
          77   0.0257362
          78   0.0257122
          79   0.0257443
          80   0.0258014
          81   0.0257832
          82     0.02582
          83   0.0257283
          84   0.0258349
          85    0.025775
          86   0.0256899
          87   0.0256799
          88   0.0257884
          89   0.0257142
          90   0.0257316
          91   0.0257047
          92   0.0256468
          93    0.025656
          94   0.0255922
          95   0.0256397
          96   0.0256265
          97   0.0256198
          98   0.0255866
          99   0.0255298
         100   0.0255261
           1    0.026386
           2    0.026976
           3    0.026932
           4    0.029194
           5   0.0281152
           6   0.0274673
           7   0.0275589
           8    0.026587
           9   0.0261858
          10    0.025514
          11   0.0251325
          12   0.0248607
          13    0.024526
          14   0.0249411
          15   0.0251408
          16   0.0252796
          17   0.0251245
          18   0.0257992
          19   0.0258552
          20   0.0253049
          21   0.0252688
          22   0.0249442
          23   0.0246203
          24   0.0244968
          25   0.0250084
          26   0.0251849
          27   0.0250311
          28   0.0251296
          29   0.0252766
          30   0.0254116
          31   0.0253659
          32   0.0253859
          33   0.0253869
          34   0.0254518
          35   0.0253374
          36   0.0255347
          37   0.0254128
          38   0.0253575
          39   0.0254257
          40   0.0257033
          41   0.0257206
          42   0.0256952
          43   0.0256695
          44   0.0256875
          45   0.0256813
          46    0.025809
          47    0.025835
          48   0.0258752
          49     0.02583
          50   0.0259089
          51   0.0259783
          52   0.0261457
          53   0.0261925
          54    0.026111
          55    0.026144
          56   0.0261223
          57   0.0260273
          58   0.0260014
          59   0.0258506
          60   0.0258721
          61   0.0258525
          62    0.025935
          63   0.0259014
          64   0.0258886
          65   0.0257689
          66   0.0258033
          67   0.0258612
          68   0.0259388
          69   0.0259488
          70   0.0259781
          71   0.0258883
          72   0.0258657
          73   0.0259398
          74   0.0259534
          75   0.0259397
          76   0.0257806
          77   0.0257362
          78   0.0257122
          79   0.0257443
          80   0.0258014
          81   0.0257832
          82     0.02582
          83   0.0257283
          84   0.0258349
          85    0.025775
          86   0.0256899
          87   0.0256799
          88   0.0257884
          89   0.0257142
          90   0.0257316
          91   0.0257047
          92   0.0256468
          93    0.025656
          94   0.0255922
          95   0.0256397
          96   0.0256265
          97   0.0256198
          98   0.0255866
          99   0.0255298
         100   0.0255261
           1    0.009344
           2     0.01308
           3   0.0138627
           4    0.014766
           5   0.0166376
           6   0.0156053
           7   0.0148286
           8   0.0145695
           9   0.0144796
          10   0.0146364
          11   0.0146327
          12   0.0144828
          13   0.0144085
          14   0.0143597
          15   0.0143808
          16   0.0145101
          17   0.0142113
          18   0.0142316
          19   0.0144352
          20   0.0142518
          21   0.0140476
          22    0.013917
          23   0.0138508
          24   0.0137458
          25   0.0137568
          26   0.0138148
          27   0.0136991
          28    0.013511
          29   0.0136084
          30     0.01358
          31   0.0135359
          32   0.0134619
          33   0.0133142
          34   0.0133425
          35   0.0133691
          36    0.013324
          37   0.0132095
          38   0.0131633
          39    0.013357
          40   0.0134511
          41   0.0135769
          42   0.0136872
          43   0.0137084
          44   0.0136208
          45   0.0135763
          46   0.0135509
          47   0.0136291
          48   0.0136452
          49   0.0136682
          50   0.0136597
          51   0.0137355
          52   0.0137646
          53   0.0138218
          54   0.0137566
          55   0.0137036
          56   0.0136194
          57   0.0136484
          58   0.0136805
          59   0.0135902
          60   0.0136163
          61   0.0135612
          62    0.013525
          63   0.0134567
          64   0.0135125
          65   0.0134284
          66   0.0134723
          67   0.0135827
          68   0.0136215
          69   0.0136668
          70   0.0136756
          71   0.0135941
          72   0.0135647
          73   0.0136222
          74   0.0136362
          75   0.0136722
          76   0.0136114
          77   0.0135569
          78   0.0135539
          79   0.0135319
          80   0.0135576
          81   0.0135694
          82    0.013555
          83   0.0136048
          84   0.0136577
          85   0.0135916
          86   0.0135693
          87   0.0135365
          88   0.0135027
          89   0.0135562
          90   0.0136112
          91    0.013615
          92   0.0136039
          93   0.0136305
          94   0.0135934
          95   0.0135566
          96   0.0135778
          97   0.0136584
          98   0.0136348
          99   0.0136321
         100    0.013652
           1           1
           2           1
           3           1
           4           1
           5           1
           6           1
           7           1
           8           1
           9           1
          10           1
          11           1
          12           1
          13           1
          14           1
          15           1
          16           1
          17           1
          18           1
          19           1
          20           1
          21           1
          22           1
          23           1
          24           1
          25           1
          26           1
          27           1
          28           1
          29           1
          30           1
          31           1
          32           1
          33           1
          34           1
          35           1
          36           1
          37           1
          38           1
          39           1
          40           1
          41           1
          42           1
          43           1
          44           1
          45           1
          46           1
          47           1
          48           1
          49           1
          50           1
          51           1
          52           1
          53           1
          54           1
          55           1
          56           1
          57           1
          58           1
          59           1
          60           1
          61           1
          62           1
          63           1
          64           1
          65           1
          66           1
          67           1
          68           1
          69           1
          70           1
          71           1
          72           1
          73           1
          74           1
          75           1
          76           1
          77           1
          78           1
          79           1
          80           1
          81           1
          82           1
          83           1
          84           1
          85           1
          86           1
          87           1
          88           1
          89           1
          90           1
          91           1
          92           1
          93           1
          94           1
          95           1
          96           1
          97           1
          98           1
          99           1
         100           1
           1           1
           2           1
           3           1
           4           1
           5           1
           6           1
           7           1
           8           1
           9           1
          10           1
          11           1
          12           1
          13           1
          14           1
          15           1
          16           1
          17           1
          18           1
          19           1
          20           1
          21           1
          22           1
          23           1
          24           1
          25           1
          26           1
          27           1
          28           1
          29           1
          30           1
          31           1
          32           1
          33           1
          34           1
          35           1
          36           1
          37           1
          38           1
          39           1
          40           1
          41           1
          42           1
          43           1
          44           1
          45           1
          46           1
          47           1
          48           1
          49           1
          50           1
          51           1
          52           1
          53           1
          54           1
          55           1
          56           1
          57           1
          58           1
          59           1
          60           1
          61           1
          62           1
          63           1
          64           1
          65           1
          66           1
          67           1
          68           1
          69           1
          70           1
          71           1
          72           1
          73           1
          74           1
          75           1
          76           1
          77           1
          78           1
          79           1
          80           1
          81           1
          82           1
          83           1
          84           1
          85           1
          86           1
          87           1
          88           1
          89           1
          90           1
          91           1
          92           1
          93           1
          94           1
          95           1
          96           1
          97           1
          98           1
          99           1
         100           1
           1           1
           2           1
           3           1
           4           1
           5           1
           6           1
           7           1
           8           1
           9           1
          10           1
          11           1
          12           1
          13           1
          14           1
          15           1
          16           1
          17           1
          18           1
          19           1
          20           1
          21           1
          22           1
          23           1
          24           1
          25           1
          26           1
          27           1
          28           1
          29           1
          30           1
          31           1
          32           1
          33           1
          34           1
          35           1
          36           1
          37           1
          38           1
          39           1
          40           1
          41           1
          42           1
          43           1
          44           1
          45           1
          46           1
          47           1
          48           1
          49           1
          50           1
          51           1
          52           1
          53           1
          54           1
          55           1
          56           1
          57           1
          58           1
          59           1
          60           1
          61           1
          62           1
          63           1
          64           1
          65           1
          66           1
          67           1
          68           1
          69           1
          70           1
          71           1
          72           1
          73           1
          74           1
          75           1
          76           1
          77           1
          78           1
          79           1
          80           1
          81           1
          82           1
          83           1
          84           1
          85           1
          86           1
          87           1
          88           1
          89           1
          90           1
          91           1
          92           1
          93           1
          94           1
          95           1
          96           1
          97           1
          98           1
          99           1
         100           1
           1      0.0346
           2    0.026834
           3   0.0257853
           4   0.0264405
           5   0.0271304
           6    0.027766
           7   0.0286149
           8   0.0281705
           9   0.0274427
          10   0.0275264
          11   0.0274227
          12   0.0274347
          13   0.0273892
          14   0.0280029
          15   0.0277227
          16   0.0275043
          17   0.0275398
          18   0.0271089
          19   0.0268914
          20   0.0265202
          21   0.0262725
          22   0.0260724
          23   0.0258305
          24   0.0260183
          25    0.026095
          26   0.0261438
          27   0.0260141
          28   0.0264161
          29   0.0264314
          30   0.0260454
          31    0.025997
          32   0.0257511
          33    0.025501
          34   0.0253879
          35   0.0257278
          36   0.0258353
          37   0.0257055
          38   0.0257603
          39   0.0258534
          40   0.0259403
          41   0.0258929
          42   0.0258956
          43   0.0258845
          44   0.0259233
          45   0.0258238
          46   0.0259677
          47   0.0258625
          48   0.0258093
          49   0.0258544
          50   0.0260679
          51   0.0260747
          52   0.0260474
          53   0.0260198
          54   0.0260281
          55   0.0260168
          56   0.0261156
          57   0.0261317
          58   0.0261599
          59   0.0261176
          60   0.0261785
          61   0.0262321
          62   0.0263684
          63   0.0264043
          64   0.0263322
          65   0.0263567
          66   0.0263351
          67    0.026251
          68   0.0262257
          69   0.0260934
          70   0.0261084
          71   0.0260882
          72   0.0261561
          73    0.026124
          74   0.0261099
          75   0.0260033
          76     0.02603
          77   0.0260775
          78   0.0261424
          79   0.0261485
          80   0.0261717
          81   0.0260906
          82   0.0260683
          83    0.026131
          84   0.0261407
          85   0.0261264
          86   0.0259836
          87    0.025942
          88   0.0259183
          89   0.0259445
          90   0.0259931
          91   0.0259747
          92   0.0260054
          93   0.0259217
          94   0.0260148
          95   0.0259593
          96   0.0258812
          97   0.0258702
          98   0.0259657
          99   0.0258973
         100   0.0259111
           1     0.01156
           2    0.013359
           3   0.0137667
           4    0.013825
           5   0.0148236
           6    0.015036
           7    0.015024
           8   0.0146445
           9   0.0147747
          10     0.01508
          11   0.0145585
          12   0.0147467
          13   0.0147991
          14   0.0149903
          15   0.0155992
          16    0.015277
          17   0.0149765
          18   0.0148531
          19   0.0147956
          20   0.0148582
          21   0.0148457
          22   0.0147543
          23   0.0147004
          24   0.0146598
          25   0.0146605
          26   0.0147293
          27    0.014533
          28   0.0145346
          29   0.0146575
          30   0.0145279
          31   0.0143806
          32   0.0142804
          33   0.0142233
          34   0.0141382
          35   0.0141349
          36   0.0141662
          37   0.0140723
          38   0.0139239
          39   0.0139857
          40    0.013955
          41   0.0139125
          42   0.0138472
          43   0.0137248
          44   0.0137374
          45   0.0137493
          46   0.0137057
          47   0.0136075
          48   0.0135626
          49   0.0137087
          50   0.0137769
          51   0.0138716
          52   0.0139551
          53   0.0139672
          54    0.013891
          55   0.0138497
          56   0.0138239
          57   0.0138836
          58   0.0138926
          59   0.0139075
          60   0.0138964
          61   0.0139559
          62   0.0139768
          63   0.0140215
          64   0.0139634
          65   0.0139154
          66   0.0138407
          67   0.0138621
          68   0.0138863
          69   0.0138061
          70   0.0138254
          71   0.0137751
          72    0.013741
          73   0.0136791
          74   0.0137243
          75   0.0136486
          76   0.0136838
          77   0.0137771
          78   0.0138085
          79   0.0138457
          80   0.0138511
          81   0.0137776
          82   0.0137495
          83   0.0137978
          84   0.0138081
          85   0.0138378
          86   0.0137822
          87    0.013732
          88   0.0137273
          89   0.0137058
          90   0.0137268
          91   0.0137354
          92   0.0137207
          93   0.0137634
          94    0.013809
          95   0.0137483
          96   0.0137266
          97   0.0136956
          98   0.0136636
          99   0.0137101
         100   0.0137581
