# DISTANCE:     AVE_GOFR:        ERROR:
     1.78265    0.852574 0.000698438
      1.8083    0.893515 0.000664491
     1.83395     0.93556 0.000660286
      1.8596    0.977388 0.000669015
     1.88525     1.01838 0.000749258
      1.9109     1.05763 0.000580554
     1.93655     1.09518 0.000640751
      1.9622     1.12995 0.000581013
     1.98785     1.16101 0.000622844
      2.0135     1.18635 0.000649579
     2.03915     1.20484  0.00054354
      2.0648     1.21504 0.000574479
     2.09045      1.2164 0.000613918
      2.1161     1.20881 0.000602807
     2.14174     1.19556 0.000617201
     2.16739     1.17665 0.000609348
     2.19304     1.15088 0.000621187
     2.21869     1.12458 0.000655147
     2.24434     1.09603 0.000580723
     2.26999     1.06737 0.000523893
     2.29564     1.03909 0.000583494
     2.32129     1.01288 0.000523337
     2.34694    0.988033 0.000532298
     2.37259    0.966032 0.000581509
     2.39824     0.94716 0.000558539
     2.42389    0.930272 0.000526785
     2.44954    0.917899 0.000519808
     2.47519    0.907851 0.000524222
     2.50084    0.894736 0.000499394
     2.52649    0.885242 0.000460215
     2.55214    0.885132 0.000491553
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263 1.08068e-05 3.10293e-06
    0.884913  0.00127017 3.45185e-05
    0.910562   0.0240167 0.000161975
    0.936212    0.164929 0.000524779
    0.961861     0.56228  0.00106916
    0.987511     1.19927  0.00152034
     1.01316     1.86176  0.00159623
     1.03881     2.33443  0.00147959
     1.06446     2.55345  0.00119535
     1.09011     2.55184  0.00137754
     1.11576     2.40921  0.00146788
     1.14141     2.20052  0.00145918
     1.16706     1.97439  0.00126152
     1.19271     1.75708  0.00139829
     1.21836     1.55961  0.00124542
     1.24401     1.38923  0.00104419
     1.26966      1.2434  0.00102133
     1.29531     1.12418 0.000904147
     1.32096     1.02357 0.000970441
     1.34661    0.941879 0.000818068
     1.37226    0.872716 0.000800811
     1.39791    0.817936 0.000609035
     1.42355    0.773267 0.000742646
      1.4492    0.738339 0.000700499
     1.47485    0.710469 0.000666875
      1.5005    0.691314 0.000659754
     1.52615     0.67817 0.000676915
      1.5518    0.671545 0.000716264
     1.57745    0.670737 0.000666919
      1.6031    0.675758  0.00068718
     1.62875    0.685831 0.000721238
      1.6544    0.700825 0.000638305
     1.68005    0.722802 0.000613645
      1.7057     0.74907 0.000660458
     1.73135    0.779743   0.0006132
       1.757    0.815044 0.000648231
     1.78265    0.852573 0.000690411
      1.8083    0.893455 0.000659528
     1.83395    0.935527 0.000653542
      1.8596    0.977359 0.000661957
     1.88525     1.01834 0.000742089
      1.9109     1.05759 0.000575325
     1.93655     1.09519 0.000633605
      1.9622     1.12987 0.000579183
     1.98785     1.16094 0.000618734
      2.0135     1.18631 0.000643895
     2.03915     1.20475  0.00054495
      2.0648     1.21504 0.000567877
     2.09045     1.21643 0.000607541
      2.1161     1.20886 0.000597835
     2.14174     1.19563 0.000613968
     2.16739     1.17665  0.00060236
     2.19304     1.15094 0.000616775
     2.21869     1.12461 0.000648299
     2.24434     1.09598  0.00057599
     2.26999     1.06736 0.000517887
     2.29564     1.03914 0.000578981
     2.32129     1.01288 0.000517346
     2.34694    0.988073 0.000527748
     2.37259     0.96603 0.000574828
     2.39824    0.947221 0.000555487
     2.42389    0.930309 0.000522057
     2.44954    0.917926 0.000514534
     2.47519    0.907887 0.000519444
     2.50084    0.894751 0.000493884
     2.52649    0.885236 0.000454956
     2.55214    0.885082  0.00048843
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263  1.0684e-05 3.07009e-06
    0.884913  0.00127067 3.41299e-05
    0.910562   0.0240236 0.000160282
    0.936212    0.165092 0.000543608
    0.961861    0.562555  0.00109185
    0.987511      1.1995  0.00152099
     1.01316     1.86208  0.00160944
     1.03881     2.33456  0.00146837
     1.06446     2.55332  0.00118921
     1.09011      2.5519  0.00136328
     1.11576     2.40904  0.00146163
     1.14141     2.20038  0.00144903
     1.16706     1.97415  0.00127025
     1.19271       1.757  0.00138486
     1.21836     1.55944  0.00124385
     1.24401     1.38918  0.00103347
     1.26966     1.24328  0.00101718
     1.29531     1.12424 0.000895514
     1.32096      1.0236 0.000959822
     1.34661    0.941798 0.000812722
     1.37226    0.872664 0.000793349
     1.39791    0.817828 0.000611553
     1.42355    0.773256 0.000734277
      1.4492    0.738346 0.000692575
     1.47485    0.710479 0.000659383
      1.5005    0.691341 0.000652825
     1.52615     0.67819 0.000669512
      1.5518    0.671606 0.000710683
     1.57745    0.670732 0.000659361
      1.6031    0.675897 0.000693285
     1.62875    0.685783 0.000714666
      1.6544    0.700807 0.000631292
     1.68005    0.722859 0.000609261
      1.7057    0.749107 0.000654005
     1.73135    0.779833 0.000612757
       1.757    0.815098 0.000643102
     1.78265    0.852558 0.000682713
      1.8083    0.893452 0.000652043
     1.83395    0.935484 0.000647499
      1.8596    0.977439 0.000659221
     1.88525     1.01846 0.000744297
      1.9109     1.05754 0.000570844
     1.93655     1.09526 0.000630068
      1.9622     1.12992 0.000574269
     1.98785     1.16087 0.000615643
      2.0135     1.18628 0.000637035
     2.03915      1.2047 0.000541429
      2.0648     1.21507 0.000562315
     2.09045     1.21641    0.000601
      2.1161     1.20886 0.000591045
     2.14174     1.19567  0.00060902
     2.16739     1.17654 0.000605793
     2.19304     1.15089 0.000611317
     2.21869     1.12461 0.000640934
     2.24434     1.09598 0.000569457
     2.26999      1.0673 0.000515532
     2.29564     1.03909 0.000575165
     2.32129     1.01277 0.000523358
     2.34694     0.98799 0.000528261
     2.37259    0.965966 0.000571759
     2.39824     0.94717 0.000551495
     2.42389    0.930323 0.000516306
     2.44954    0.917968 0.000510438
     2.47519    0.907946 0.000516921
     2.50084    0.894819  0.00049287
     2.52649    0.885305 0.000454926
     2.55214    0.885141 0.000486438
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263  1.0564e-05 3.03794e-06
    0.884913  0.00127151 3.37566e-05
    0.910562   0.0240307 0.000158639
    0.936212    0.165122 0.000538331
    0.961861    0.562427  0.00108707
    0.987511     1.19953   0.0015042
     1.01316     1.86203  0.00159222
     1.03881     2.33461  0.00145256
     1.06446     2.55345  0.00118378
     1.09011     2.55216  0.00137147
     1.11576     2.40893  0.00144904
     1.14141     2.20045  0.00143454
     1.16706     1.97399  0.00126624
     1.19271     1.75701  0.00136935
     1.21836     1.55944  0.00122988
